lane	extract	n	Bee_ID
2	5	1	CA0227
2	5	2	CA1314
2	5	3	AR1908
2	5	4	CA0403
2	5	5	AR1402
2	5	6	AR0913
2	5	7	AR2201
2	5	8	CA0220
2	5	9	AR1314
2	5	10	CA1109
2	5	11	AR2515
2	5	12	AR1907
2	5	13	CA1015
2	5	14	CA1313
2	5	15	AR0115
2	5	16	AR2612
2	5	17	AR0816
2	5	18	AR2714
2	5	19	AR2004
2	5	20	AR0604
2	5	21	AR0109
2	5	22	AR1509
2	5	23	AR2912
2	5	24	CA0801
